No.,取得日,会社名,会社所在地,施設名称,施設所在地（勤務地),URL,抽出元URL
663.0,2024/02/12,株式会社伊勢甚本社 （水戸プラザホテル）,茨城県 水戸市千波町2078-1 水戸プラザホテル内,水戸プラザホテル,茨城県 水戸市千波町2078-1,https://www.mito-plaza.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=110
664.0,2024/02/12,尼崎ホテル開発株式会社,兵庫県 尼崎市 潮江1丁目4番1号,ホテルヴィスキオ尼崎,兵庫県 尼崎市 潮江1丁目4番1号,https://www.hotelvischio-amagasaki.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=100
665.0,2024/02/12,株式会社ナリタヨシクラ・オペレーションズ,千葉県 成田市吉倉２４１ー１,インターナショナルガーデンホテル成田,千葉県 成田市吉倉241-1,https://gardennarita.com/,https://www.hotelkyujin.com/hotel-detail?c_no=78
666.0,2024/02/12,藤田観光株式会社 ホテル椿山荘東京,東京都 文京区関口2-10-8,ホテル椿山荘東京,東京都 文京区関口2-10-8,https://hotel-chinzanso-tokyo.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=72
667.0,2024/02/12,株式会社セルリアンタワー東急ホテル,東京都 渋谷区桜丘町26番1号,セルリアンタワー東急ホテル,東京都 渋谷区桜丘町26-1,https://www.tokyuhotels.co.jp/cerulean-h/,https://www.hotelkyujin.com/hotel-detail?c_no=50
668.0,2024/02/12,長治観光株式会社,東京都 新宿区新宿5丁目3-20,ホテルリステル新宿,東京都 新宿区 新宿5丁目3-20,https://www.listel.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=10
669.0,2024/02/12,株式会社明神館,長野県 松本市入山辺8967,扉温泉 明神館,長野県 松本市 入山辺8967,http://www.tobira-group.com/myojinkan/,https://www.hotelkyujin.com/hotel-detail?c_no=2
670.0,2024/02/12,株式会社ONE CREATION,大阪府 大阪市西区南堀江1-22-3 TK南堀江5F,YARABU RESORT（ヤラブリゾート）,沖縄県 宮古島市伊良部池間添1100-1109-1,https://www.instagram.com/yarabu_resort/,https://www.hotelkyujin.com/hotel-detail?c_no=4301
671.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1-8-14 銀座YOMIKOビル4階,AMANDAN VILLA(アマンダンヴィラ),石川県 かほく市鉢伏寅25,https://produce.novarese.jp/amandan-villa/,https://www.hotelkyujin.com/hotel-detail?c_no=496
672.0,2024/02/12,東京グランドホテル,東京都 港区芝2-5-2,東京グランドホテル,東京都 港区芝2-5-2,http://www.tokyogrand.gr.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=388
673.0,2024/02/12,株式会社エコ計画,埼玉県 埼玉県さいたま市浦和区仲町4-2-20,かやぶきの郷薬師温泉　旅籠（はたご）,群馬県 吾妻郡東吾妻町本宿3330-20,https://www.yakushi-hatago.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=429
674.0,2024/02/12,株式会社神戸ポートピアホテル,兵庫県 神戸市中央区港島中町6-10-1,神戸ポートピアホテル,兵庫県 神戸市中央区港島中町6-10-1,https://www.portopia.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=1279
675.0,2024/02/12,株式会社 奈良屋,群馬県 吾妻郡草津町草津396,奈良屋,群馬県 吾妻郡草津町草津396,https://www.kusatsu-naraya.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=2358
676.0,2024/02/12,株式会社　ブリティッシュ・ヒルズ,福島県 岩瀬郡天栄村大字田良尾字芝草1-8,ブリティッシュ・ヒルズ,福島県 岩瀬郡天栄村大字田良尾字芝草1-8,http://www.british-hills.co.jp,https://www.hotelkyujin.com/hotel-detail?c_no=372
677.0,2024/02/12,［株式会社アイ・エヌ・ジー・エンタープライズ］,東京都 文京区関口1-35-17 ニュー早稲田ビル６階,オテルING,東京都 文京区関口1-35-17 早稲田ビル,http://www.ing-ent.co.jp,https://www.hotelkyujin.com/hotel-detail?c_no=243
678.0,2024/02/12,ザ・リッツ・カールトン京都,京都府 京都市中京区鴨川二条大橋畔,ザ・リッツ・カールトン京都,京都府 京都市中京区鴨川二条大橋畔,https://www.ritzcarlton.com/jp/hotels/japan/kyoto,https://www.hotelkyujin.com/hotel-detail?c_no=2036
679.0,2024/02/12,株式会社キャッスルインホテル＆リゾート,三重県 伊勢市二見町茶屋537-20,ホテルキャッスルイングループ本部,三重県 伊勢市二見町茶屋537-20,https://www.castleinn.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3918
680.0,2024/02/12,株式会社ダイヤモンドソサエティ,大阪府 大阪市中央区粉川町2-9,ダイヤモンド京都ソサエティ,京都府 京都市中京区中筋通竹屋町上ル末丸町541,https://www.diamond-s.co.jp/kyoto/,https://www.hotelkyujin.com/hotel-detail?c_no=3977
681.0,2024/02/12,株式会社カメリヤ・プランニング,大阪府 泉南郡熊取町大久保東1-5-16,松葉温泉 滝の湯,大阪府 貝塚市木積3488番地,https://www.takiyu.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4104
682.0,2024/02/12,サヴィー京都合同会社,京都府 京都市中京区四条西洞院上ル蟷螂山町 461,node hotel,京都府 京都市中京区四条西洞院上ル蟷螂山町 461,https://nodehotel.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4139
683.0,2024/02/12,エイ・エイ・ピー・シー・ジャパン株式会社,東京都 港区虎ノ門1-3-1 東京虎ノ門グローバルスクエア13階,メルキュール東京日比谷,東京都 千代田区内幸町1-5-2 内幸町平和ビル,https://www.mercure-tokyo-hibiya.com/,https://www.hotelkyujin.com/hotel-detail?c_no=4164
684.0,2024/02/12,リッチモンドホテル名古屋納屋橋,愛知県 名古屋市中区栄1-2-7,リッチモンドホテル名古屋納屋橋,愛知県 名古屋市中区栄1-2-7,https://richmondhotel.jp/nagoya/,https://www.hotelkyujin.com/hotel-detail?c_no=761
685.0,2024/02/12,リッチモンドホテル横浜馬車道,神奈川県 横浜市中区住吉町5-59,リッチモンドホテル横浜馬車道,神奈川県 横浜市中区住吉町5-59,https://richmondhotel.jp/yokohama/,https://www.hotelkyujin.com/hotel-detail?c_no=765
686.0,2024/02/12,アールエヌティーホテルズ株式会社,長崎県 長崎市本石灰町6-38,リッチモンドホテル長崎思案橋,長崎県 長崎市本石灰町6-38,https://richmondhotel.jp/nagasaki/,https://www.hotelkyujin.com/hotel-detail?c_no=803
687.0,2024/02/12,株式会社相鉄ホテルマネジメント,神奈川県 横浜市西区北幸2-9-14 相鉄本社ビル１階,相鉄フレッサイン 銀座七丁目,東京都 中央区銀座7-11-12,https://sotetsu-hotels.com/fresa-inn/ginza7/,https://www.hotelkyujin.com/hotel-detail?c_no=2145
688.0,2024/02/12,株式会社浜松町ホテルマネジメント,東京都 港区芝浦1-3-10 チサンホテル浜松町,チサンホテル浜松町,東京都 港区芝浦1-3-10 チサンホテル浜松町,https://www.solarehotels.com/hotel/tokyo/chisunhotel-hamamatsucho/,https://www.hotelkyujin.com/hotel-detail?c_no=2167
689.0,2024/02/12,株式会社レンブラントホテルマネジメント,神奈川県 厚木市中町2-13-1レンブラントホテル厚木3階,レンブラントスタイル御殿場駒門,静岡県 御殿場市神山1925-170,https://rembrandt-style.com/gotemba-komakado,https://www.hotelkyujin.com/hotel-detail?c_no=3666
690.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル秋田,秋田県 秋田市大町２丁目２−４１,https://www.daiwaroynet.jp/akita/,https://www.hotelkyujin.com/hotel-detail?c_no=580
691.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル横浜公園,神奈川県 横浜市中区山下町204-1,https://www.daiwaroynet.jp/yokohama-koen/,https://www.hotelkyujin.com/hotel-detail?c_no=584
692.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル和歌山,和歌山県 和歌山市七番丁26−1,https://www.daiwaroynet.jp/wakayama/,https://www.hotelkyujin.com/hotel-detail?c_no=684
693.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル水戸,茨城県 水戸市宮町1丁目7-44 COMBOX310 6階,https://www.daiwaroynet.jp/mito/,https://www.hotelkyujin.com/hotel-detail?c_no=790
694.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル神戸三宮,兵庫県 神戸市中央区御幸通5丁目1番6号,https://www.daiwaroynet.jp/kobesannomiya/,https://www.hotelkyujin.com/hotel-detail?c_no=792
695.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル那覇国際通り,沖縄県 那覇市安里2-1-1,https://www.daiwaroynet.jp/naha-kokusaidori/,https://www.hotelkyujin.com/hotel-detail?c_no=800
696.0,2024/02/12,株式会社ナカモサンルート,愛知県 名古屋市中村区名駅2-35-24,サイプレスホテル 名古屋駅前,愛知県 名古屋市中村区名駅2-35-24,http://cypresshotel.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3759
697.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル那覇おもろまち,沖縄県 那覇市おもろまち1-1-12,https://www.daiwaroynet.jp/naha-omoromachi/,https://www.hotelkyujin.com/hotel-detail?c_no=913
698.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル沖縄県庁前,沖縄県 那覇市泉崎1-11-2,https://www.daiwaroynet.jp/okinawa-kenchomae/,https://www.hotelkyujin.com/hotel-detail?c_no=623
699.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル大分,大分県 大分市荷揚町2-3,https://www.daiwaroynet.jp/oita/,https://www.hotelkyujin.com/hotel-detail?c_no=879
700.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル熊本,熊本県 熊本市中央区花畑町10-22,https://www.daiwaroynet.jp/kumamoto/,https://www.hotelkyujin.com/hotel-detail?c_no=3594
701.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル博多祇園,福岡県 福岡市博多区祗園町1-24 ダイワロイネットホテル博多祇園,https://www.daiwaroynet.jp/hakatagion/,https://www.hotelkyujin.com/hotel-detail?c_no=1659
702.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2大和 ハウス九段ビル10F,ダイワロイネットホテル小倉駅前,福岡県 北九州市小倉北区魚町1-5-14,https://www.daiwaroynet.jp/kokuraekimae/,https://www.hotelkyujin.com/hotel-detail?c_no=2027
703.0,2024/02/12,株式会社森ビルホスピタリティコーポレーション,東京都 東京都港区虎ノ門1-23-4,アンダーズ 東京,東京都 港区虎ノ門1-23-4,https://www.hyatt.com/ja-JP/hotel/japan/andaz-tokyo-toranomon-hills/tyoaz,https://www.hotelkyujin.com/hotel-detail?c_no=1417
704.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル 福山駅前,広島県 福山市三之丸町2番16号,https://www.daiwaroynet.jp/fukuyama-ekimae/,https://www.hotelkyujin.com/hotel-detail?c_no=3590
705.0,2024/02/12,株式会社ホライズン・ホテルズ,大阪府 大阪市住之江区南港北1-13-11,グランドプリンスホテル大阪ベイ,大阪府 大阪市住之江区南港北1-13-11,https://www.princehotels.co.jp/osakabay/,https://www.hotelkyujin.com/hotel-detail?c_no=856
706.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル奈良,奈良県 奈良市三条本町11番12号,https://www.daiwaroynet.jp/nara/,https://www.hotelkyujin.com/hotel-detail?c_no=3588
707.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル姫路,兵庫県 姫路市駅前町353番,https://www.daiwaroynet.jp/himeji/,https://www.hotelkyujin.com/hotel-detail?c_no=3586
708.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル堺東,大阪府 堺市堺区新町5-13,https://www.daiwaroynet.jp/sakaihigashi/,https://www.hotelkyujin.com/hotel-detail?c_no=782
709.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル大阪北浜,大阪府 大阪市中央区高麗橋2-2-14,https://www.daiwaroynet.jp/osaka-kitahama/,https://www.hotelkyujin.com/hotel-detail?c_no=1324
710.0,2024/02/12,野村不動産ホテルズ株式会社,東京都 台東区東上野2-21-10 NOHGA HOTEL UENO,NOHGA HOTEL AKIHABARA TOKYO,東京都 千代田区外神田３丁目 10-11,https://nohgahotel.com/akihabara/,https://www.hotelkyujin.com/hotel-detail?c_no=2925
711.0,2024/02/12,リゾートトラスト株式会社,三重県 鳥羽市安楽島町字ニエ212-1 グランドエクシブ鳥羽,グランドエクシブ鳥羽,三重県 鳥羽市安楽島町字ニエ212-1 グランドエクシブ鳥羽,https://xiv.jp/toba/,https://www.hotelkyujin.com/hotel-detail?c_no=2469
712.0,2024/02/12,株式会社トランジットジェネラルオフィス,東京都 渋谷区恵比寿4-20-4 恵比寿ガーデンプレイス グラススクエアB1階 PORTAL POINT Ebisu C1 （恵比寿）,「GINZA SIX」内会員制プレミアムラウンジ 「LOUNGE SIX」,東京都 中央区銀座6丁目10番1号 GINZA SIX ５F,http://ginza6.tokyo,https://www.hotelkyujin.com/hotel-detail?c_no=2315
713.0,2024/02/12,サンマリーナ・オペレーションズ株式会社,沖縄県 国頭郡恩納村字冨着66-1,シェラトン沖縄サンマリーナリゾート,沖縄県 国頭郡恩納村字冨着66-1,https://sheraton-okinawa.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=327
714.0,2024/02/12,株式会社箱根ホスピタリティ,神奈川県 足柄下郡箱根町強羅1320番地,ハイアット リージェンシー 箱根 リゾート＆スパ,神奈川県 足柄下郡箱根町強羅1320番地,https://www.hyatt.com/ja-JP/hotel/japan/hyatt-regency-hakone-resort-and-spa/hakhr,https://www.hotelkyujin.com/hotel-detail?c_no=355
715.0,2024/02/12,ラックホテル株式会社,滋賀県 大津市粟津町9番21号,ラックホテル大津石山,滋賀県 大津市粟津町9番21号,https://lachotel.co.jp/otsu-ishiyama/,https://www.hotelkyujin.com/hotel-detail?c_no=857
716.0,2024/02/12,株式会社浦和スプリングレーンズ,埼玉県 さいたま市南区鹿手袋１ー１ー１,ホテルGuest1,東京都 台東区東上野２丁目１８ー１８,https://www.hotel-guest1.com/,https://www.hotelkyujin.com/hotel-detail?c_no=1486
717.0,2024/02/12,日本食材株式会社,埼玉県 さいたま市中央区本町西6-4-22,与野第一ホテル,埼玉県 さいたま市中央区本町西6-4-22,http://www.yonodaiichi-hotel.com,https://www.hotelkyujin.com/hotel-detail?c_no=2233
718.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル盛岡,岩手県 盛岡市大通1-8-10,https://www.daiwaroynet.jp/morioka/,https://www.hotelkyujin.com/hotel-detail?c_no=596
719.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル富山駅前,富山県 富山市桜町1-3-1,https://www.daiwaroynet.jp/toyama-ekimae/,https://www.hotelkyujin.com/hotel-detail?c_no=3574
720.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル札幌中島公園,北海道 札幌市中央区南九条西5丁目1番1号,https://www.daiwaroynet.jp/nakajima-koen/,https://www.hotelkyujin.com/hotel-detail?c_no=3558
